time,ram,process,duration,ncall,nrecall,subprocesses
0.001078,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#67(__init__),7.7e-05,5.0,5.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 80, 'check_schema'): (3, 3, 6.7e-05, 0.000775), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 487, 'validate'): (2, 2, 9.999999999999999e-06, 0.000303)}"
0.001089,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/__init__.py#406(load),0.000104,2.0,2.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (2, 2, 0.000104, 0.001089)}"
0.0011489999999999998,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#897(wait),2.4e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 50, 'wait'): (1, 1, 2.4e-05, 0.0011489999999999998)}"
0.00115,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1303(add_argument),0.000195,15.0,15.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1600, '__init__'): (3, 3, 3.1e-05, 0.000174), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 32, 'validate'): (2, 2, 1.2e-05, 8.4e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (7, 7, 0.000128, 0.000757), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (3, 3, 2.4e-05, 0.000135)}"
0.0011719999999999999,,~#0(<built-in method posix.fork>),0.0011719999999999999,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 70, '_launch'): (1, 1, 0.0011719999999999999, 0.0011719999999999999)}"
0.0012209999999999999,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py#50(wait),4.2999999999999995e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py', 118, 'join'): (1, 1, 4.2999999999999995e-05, 0.0012209999999999999)}"
0.0012469999999999998,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py#118(join),2.4e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 240, 'memory_usage'): (1, 1, 2.4e-05, 0.0012469999999999998)}"
0.001274,,~#0(<method 'get' of 'dict' objects>),0.001274,6823.0,6823.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 392, 'urlsplit'): (190, 190, 7.999999999999999e-05, 7.999999999999999e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/locale.py', 345, '_replace_encoding'): (11, 11, 3e-06, 3e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/locale.py', 379, 'normalize'): (33, 33, 1.4e-05, 1.4e-05), ('/Users/gkiar/code/gkiar/clowdr/clowdr/task.py', 174, 'execWrapper'): (1, 1, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1278, '_registry_get'): (37, 37, 8e-06, 8e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1424, '_get_positional_kwargs'): (10, 10, 2e-06, 2e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1818, 'take_action'): (7, 7, 0.0, 0.0), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 572, 'dgettext'): (22, 22, 6e-06, 6e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py', 95, 'start'): (1, 1, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 130, '__init__'): (6, 6, 2e-06, 2e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (3, 3, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 712, '<listcomp>'): (6, 6, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/evaluate.py', 4, 'evaluateEngine'): (5, 5, 4e-06, 4e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/invocationSchemaHandler.py', 162, 'validateSchema'): (1, 1, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 89, 'find_additional_properties'): (90, 90, 1.7e-05, 1.7e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (6122, 6122, 0.001072, 0.001072), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 301, 'from_schema'): (5, 5, 6e-06, 6e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 481, 'validator_for'): (2, 2, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 85, 'minimum'): (35, 35, 9.999999999999999e-06, 9.999999999999999e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 44, '<listcomp>'): (187, 187, 3.1e-05, 3.1e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 42, 'safeGet'): (39, 39, 9e-06, 9e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (8, 8, 7e-06, 7e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (2, 2, 1e-06, 1e-06)}"
0.0013369999999999999,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#331(allOf_draft4),8.499999999999999e-05,37.0,37.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (37, 37, 8.499999999999999e-05, 0.0013369999999999999)}"
0.0014559999999999998,,~#0(<built-in method psutil_osx.proc_kinfo_oneshot>),0.0014559999999999998,295.0,295.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 376, '_get_kinfo_proc'): (295, 295, 0.0014559999999999998, 0.0014559999999999998)}"
0.0014629999999999999,,~#0(<built-in method builtins.isinstance>),0.001153,4988.0,4988.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/encodings/__init__.py', 43, 'normalize_encoding'): (11, 11, 1.2e-05, 1.2e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/os.py', 742, 'encode'): (60, 60, 9e-06, 9e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/os.py', 794, 'fsencode'): (4, 4, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 39, '_get_sep'): (75, 75, 1.4e-05, 1.4e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 329, 'normpath'): (5, 5, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 367, 'abspath'): (3, 3, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 391, '_joinrealpath'): (5, 5, 3e-06, 3e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_collections_abc.py', 824, 'update'): (5, 5, 1.8999999999999998e-05, 7.999999999999999e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/functools.py', 448, 'lru_cache'): (10, 10, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 588, '__init__'): (4, 4, 4.9999999999999996e-06, 4.9999999999999996e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1208, '_execute_child'): (4, 4, 2e-06, 2e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/selectors.py', 20, '_fileobj_to_fd'): (13, 13, 3.1e-05, 3.1e-05), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 109, '_coerce_args'): (1246, 1246, 0.000243, 0.000243), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 93, '_get_child_memory'): (1, 1, 0.0, 0.0), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 569, 'format'): (15, 15, 1.3e-05, 1.3e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 240, 'memory_usage'): (2, 2, 0.0, 0.0), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1771, '_parse_known_args'): (8, 8, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 408, '__eq__'): (1, 1, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py', 302, 'loads'): (4, 4, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 142, 'flatten'): (76, 76, 1.9999999999999998e-05, 1.9999999999999998e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 165, 'ensure_list'): (638, 638, 0.00014099999999999998, 0.00014099999999999998), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 132, 'is_type'): (2772, 2772, 0.0005949999999999999, 0.000699), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 389, 'resolve_fragment'): (22, 22, 3.6e-05, 0.00018099999999999998), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py', 363, 'decode'): (2, 2, 3e-06, 3e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py', 376, 'raw_decode'): (2, 2, 1e-06, 1e-06)}"
0.0015,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py#70(_launch),0.000217,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 16, '__init__'): (1, 1, 0.000217, 0.0015)}"
0.001526,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py#16(__init__),2.1e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py', 274, '_Popen'): (1, 1, 2.1e-05, 0.001526)}"
0.001557,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py#274(_Popen),2.6e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py', 221, '_Popen'): (1, 1, 2.6e-05, 0.001557)}"
0.001586,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py#221(_Popen),2.7e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py', 95, 'start'): (1, 1, 2.7e-05, 0.001586)}"
0.0016719999999999999,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py#95(start),8.3e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 240, 'memory_usage'): (1, 1, 8.3e-05, 0.0016719999999999999)}"
0.0017,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py#376(_get_kinfo_proc),0.00019099999999999998,295.0,295.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_common.py', 335, 'wrapper'): (295, 295, 0.00019099999999999998, 0.0017)}"
0.0017339999999999999,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#290(<genexpr>),0.000502,1276.0,1276.0,"{('~', 0, '<built-in method builtins.any>'): (650, 650, 0.000365, 0.001597), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 287, 'type_draft4'): (626, 626, 0.000137, 0.000137)}"
0.001895,,~#0(<built-in method builtins.any>),0.00021999999999999998,650.0,677.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 132, 'is_type'): (38, 38, 1.6e-05, 0.000254), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 287, 'type_draft4'): (638, 638, 0.000204, 0.0018009999999999999), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (1, 1, 0.0, 0.0)}"
0.001896,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#466(find),0.00030199999999999997,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 506, 'translation'): (11, 11, 0.00030199999999999997, 0.001896)}"
0.001905,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_common.py#335(wrapper),0.000144,296.0,297.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 134, 'ps_util_tool'): (1, 1, 1e-06, 6.599999999999999e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 419, 'ppid'): (292, 292, 0.000134, 0.001756), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 454, 'memory_info'): (1, 1, 4e-06, 4.2999999999999995e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 479, 'create_time'): (3, 3, 4.9999999999999996e-06, 8.3e-05)}"
0.001934,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#506(translation),3.7999999999999995e-05,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 572, 'dgettext'): (11, 11, 3.7999999999999995e-05, 0.001934)}"
0.0019509999999999998,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py#419(ppid),0.000195,292.0,292.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 327, 'wrapper'): (292, 292, 0.000195, 0.0019509999999999998)}"
0.001974,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#572(dgettext),3.4e-05,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 611, 'gettext'): (11, 11, 3.4e-05, 0.001974)}"
0.001996,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#611(gettext),2.2e-05,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1600, '__init__'): (11, 11, 2.2e-05, 0.001996)}"
0.00227,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py#327(wrapper),0.000169,296.0,296.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 261, '_ppid_map'): (292, 292, 0.00016199999999999998, 0.002113), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 688, 'create_time'): (2, 2, 4e-06, 7.9e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 1035, 'memory_info'): (1, 1, 2e-06, 6.3e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 304, 'pids'): (1, 1, 1e-06, 1.4999999999999999e-05)}"
0.0023179999999999997,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#392(urlsplit),0.001076,190.0,190.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 359, 'urlparse'): (148, 148, 0.000802, 0.001787), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/compat.py', 39, 'urlsplit'): (42, 42, 0.000274, 0.000531)}"
0.002365,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#132(is_type),0.001236,1386.0,1386.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 21, 'additionalProperties'): (90, 90, 8.499999999999999e-05, 0.000237), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 49, 'items'): (84, 84, 6.3e-05, 0.00011399999999999999), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 85, 'minimum'): (35, 35, 3.4e-05, 0.000158), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 133, 'minItems'): (55, 55, 4.8e-05, 6.7e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 143, 'uniqueItems'): (45, 45, 3.2999999999999996e-05, 5.2e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 168, 'minLength'): (24, 24, 4.1e-05, 5.2e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 152, 'pattern'): (10, 10, 9.999999999999999e-06, 1.1e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 178, 'dependencies'): (188, 188, 0.000134, 0.000205), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 290, '<genexpr>'): (638, 638, 0.000632, 0.001232), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 294, 'properties_draft4'): (205, 205, 0.00014199999999999998, 0.000216), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 309, 'required_draft4'): (12, 12, 1.4e-05, 2.1e-05)}"
0.002473,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#373(resolve),0.000565,398.0,398.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 205, 'ref'): (398, 398, 0.000565, 0.002473)}"
0.0025759999999999997,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#359(urlparse),0.000455,148.0,148.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 478, 'urljoin'): (148, 148, 0.000455, 0.0025759999999999997)}"
0.002865,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py#261(_ppid_map),0.00027,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 862, 'children'): (1, 1, 0.00027, 0.002865)}"
0.0029419999999999997,,~#0(<built-in method _posixsubprocess.fork_exec>),0.0029419999999999997,4.0,4.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1208, '_execute_child'): (4, 4, 0.0029419999999999997, 0.0029419999999999997)}"
0.002974,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py#862(children),7.999999999999999e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 278, 'wrapper'): (1, 1, 7.999999999999999e-05, 0.002974)}"
0.003023,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py#278(wrapper),8e-06,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 93, '_get_child_memory'): (1, 1, 8e-06, 0.003023)}"
0.003031,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#93(_get_child_memory),8e-06,1.0,1.0,"{('~', 0, '<built-in method builtins.sum>'): (1, 1, 8e-06, 0.003031)}"
0.0030329999999999997,,~#0(<built-in method builtins.sum>),2e-06,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 134, 'ps_util_tool'): (1, 1, 2e-06, 0.0030329999999999997)}"
0.003045,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/invocationSchemaHandler.py#162(validateSchema),4.9999999999999996e-06,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (1, 1, 4.9999999999999996e-06, 0.003045)}"
0.003077,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1600(__init__),0.00015099999999999998,4.0,4.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 32, 'validate'): (1, 1, 9e-06, 0.00040199999999999996), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (2, 2, 0.000133, 0.0022589999999999997), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (1, 1, 9e-06, 0.000416)}"
0.003202,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#134(ps_util_tool),2.2e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 119, '_get_memory'): (1, 1, 2.2e-05, 0.003202)}"
0.003208,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#119(_get_memory),6e-06,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 200, '__init__'): (1, 1, 6e-06, 0.003208)}"
0.0032559999999999998,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#200(__init__),1.7e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 240, 'memory_usage'): (1, 1, 1.7e-05, 0.0032559999999999998)}"
0.0032559999999999998,83.66796875,,,,,
0.0036279999999999997,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#287(type_draft4),0.0010869999999999999,650.0,650.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (647, 647, 0.001085, 0.003626), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 147, 'is_valid'): (3, 3, 2e-06, 2e-06)}"
0.003839,,~#0(<built-in method posix.waitpid>),0.003839,5.0,5.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1401, '_try_wait'): (4, 4, 0.0038309999999999998, 0.0038309999999999998), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 31, 'poll'): (1, 1, 8e-06, 8e-06)}"
0.003854,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#478(urljoin),0.000338,74.0,74.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 320, 'push_scope'): (57, 57, 0.00026199999999999997, 0.003005), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 373, 'resolve'): (17, 17, 7.599999999999999e-05, 0.0008489999999999999)}"
